stop_id,stop_lat,stop_lon
139875,47.498636,19.262345
139876,47.497031,19.264502
139877,47.49446,19.267374
139878,47.492831,19.268851
139996,47.478005,19.297167
139997,47.479341,19.29919
139998,47.477418,19.302656
140234,47.495402,19.27421
141891,47.477158,19.295883
142155,47.607289,18.991266
142232,47.438935,18.932657
142233,47.438841,18.933013
166508,47.60456,18.994178
167955,47.602071,19.002733
169103,47.599974,19.007957
169104,47.59892,19.012555
175046,47.595345,19.012733
175049,47.589914,19.009979
175050,47.586649,19.006248
182813,47.533451,19.207673
225405,47.541767,19.106715
225406,47.538042,19.110191
225407,47.536115,19.113616
F00001,47.486079,19.034561
F00002,47.490396,19.030555
F00003,47.49054,19.030395
F00004,47.488273,19.031033
F00005,47.488606,19.031564
F00006,47.490088,19.036191
F00007,47.489542,19.035491
F00008,47.489632,19.035717
F00009,47.489425,19.035836
F00010,47.487663,19.03646
F00011,47.488238,19.037084
F00012,47.485594,19.039551
F00013,47.494901,19.023055
F00014,47.49446,19.023945
F00016,47.495569,19.022686
F00017,47.496113,19.023475
F00022,47.499686,19.024208
F00023,47.500001,19.023809
F00028,47.504372,19.024988
F00029,47.504138,19.024989
F00030,47.505965,19.028598
F00031,47.505866,19.027988
F00032,47.507979,19.029261
F00033,47.507782,19.028184
F00034,47.508268,19.034372
F00035,47.507989,19.034133
F00036,47.507773,19.033443
F00045,47.501307,19.036072
F00047,47.498312,19.039816
F00048,47.498195,19.040028
F00053,47.502448,19.039759
F00056,47.501764,19.039029
F00059,47.505885,19.038023
F00066,47.506613,19.038872
F00067,47.505902,19.039002
F00068,47.506738,19.034794
F00069,47.504553,19.030683
F00070,47.504751,19.030324
F00071,47.501324,19.03371
F00072,47.501306,19.033896
F00073,47.499398,19.03599
F00074,47.49895,19.036113
F00076,47.495182,19.038529
F00077,47.494732,19.03772
F00078,47.494426,19.037932
F00079,47.49386,19.037494
F00082,47.497853,19.032981
F00083,47.496899,19.033406
F00084,47.496567,19.034415
F00087,47.496899,19.032742
F00088,47.499237,19.030844
F00091,47.501917,19.027405
F00092,47.501719,19.027432
F00095,47.495234,19.025205
F00096,47.495198,19.025855
F00097,47.495675,19.029451
F00098,47.495451,19.029425
F00099,47.494164,19.028934
F00100,47.493445,19.032478
F00102,47.492492,19.042355
F00104,47.491243,19.043612
F00108,47.48984,19.047208
F00110,47.490074,19.044767
F00111,47.489273,19.046916
F00113,47.490182,19.046863
F00114,47.504157,19.029302
F00115,47.520539,18.938771
F00116,47.520206,18.938865
F00117,47.57703,18.938375
F00118,47.576041,18.938842
F00119,47.540316,19.006138
F00120,47.537279,19.014083
F00121,47.537593,19.013551
F00122,47.53316,19.016503
F00123,47.532881,19.016755
F00124,47.529481,19.016412
F00125,47.529338,19.017116
F00126,47.530635,19.027062
F00127,47.53077,19.026424
F00128,47.529466,19.030077
F00129,47.529215,19.030475
F00130,47.528172,19.033304
F00131,47.52801,19.033357
F00132,47.527722,19.03665
F00133,47.527821,19.036863
F00137,47.528586,19.039001
F00138,47.526913,19.038204
F00143,47.515986,19.043995
F00144,47.515779,19.043743
F00146,47.514629,19.043264
F00147,47.518988,18.981633
F00148,47.51897,18.980982
F00149,47.521633,18.968511
F00150,47.521624,18.96794
F00151,47.524228,19.013255
F00152,47.524237,19.012936
F00153,47.511548,19.019184
F00154,47.511242,19.019875
F00155,47.509568,19.014008
F00158,47.509531,19.013698
F00159,47.51033,19.008406
F00160,47.513548,19.003093
F00162,47.513674,19.002655
F00164,47.516038,18.999533
F00166,47.516649,18.997979
F00168,47.517664,18.99511
F00169,47.517494,18.992955
F00170,47.51752,18.99527
F00171,47.518462,18.985346
F00172,47.518432,18.984581
F00173,47.52017,18.973333
F00174,47.520036,18.97336
F00175,47.523625,18.962055
F00176,47.523661,18.961524
F00177,47.524594,18.958747
F00178,47.524468,18.958734
F00179,47.527298,18.954068
F00180,47.527073,18.954042
F00181,47.526789,18.948279
F00182,47.526663,18.948412
F00183,47.522736,18.941568
F00184,47.522367,18.941158
F00187,47.512055,19.039322
F00189,47.514564,19.038894
F00190,47.514447,19.038828
F00191,47.51468,19.03665
F00193,47.511119,19.03457
F00194,47.510238,19.034451
F00195,47.511344,19.032247
F00196,47.511236,19.032074
F00197,47.510534,19.030548
F00200,47.510516,19.031225
F00201,47.513933,19.027387
F00202,47.513942,19.02675
F00203,47.514589,19.024294
F00204,47.514715,19.023855
F00205,47.516864,19.024236
F00206,47.516657,19.024196
F00207,47.517511,19.021128
F00208,47.517394,19.020903
F00209,47.520111,19.021914
F00210,47.520084,19.021729
F00211,47.521685,19.02048
F00212,47.521082,19.021064
F00213,47.523213,19.017398
F00214,47.523087,19.01773
F00215,47.522826,19.017452
F00216,47.522682,19.017478
F00217,47.523591,19.020359
F00218,47.523456,19.020611
F00219,47.524347,19.023001
F00220,47.52406,19.023054
F00221,47.520903,19.02514
F00222,47.520579,19.024769
F00223,47.519816,19.028845
F00224,47.519609,19.02862
F00225,47.522478,19.031925
F00226,47.521003,19.031859
F00227,47.519052,19.033453
F00228,47.516919,19.027798
F00229,47.516748,19.02793
F00230,47.515607,19.031714
F00231,47.515715,19.03117
F00232,47.513817,19.033945
F00233,47.514635,19.033212
F00234,47.515985,19.039521
F00235,47.515365,19.039282
F00237,47.515518,19.038339
F00245,47.524991,19.037951
F00246,47.524053,19.037421
F00247,47.521409,19.038272
F00248,47.51961,19.038046
F00249,47.526579,19.030224
F00250,47.526993,19.031392
F00251,47.527784,19.02847
F00252,47.527451,19.028444
F00253,47.528378,19.027328
F00254,47.52818,19.027076
F00255,47.528791,19.02442
F00256,47.52871,19.024168
F00257,47.52861,19.021645
F00258,47.528502,19.021605
F00259,47.529543,19.011127
F00260,47.529381,19.011074
F00261,47.530037,19.008683
F00262,47.529803,19.009042
F00264,47.529019,19.004288
F00265,47.529117,19.003624
F00266,47.529027,19.002548
F00267,47.527437,19.007649
F00268,47.527185,19.007702
F00269,47.525387,19.009988
F00270,47.525522,19.00931
F00271,47.531354,18.997248
F00272,47.530905,18.998032
F00273,47.533628,18.993368
F00276,47.523636,18.994268
F00278,47.5235,18.992834
F00279,47.523519,18.993126
F00280,47.521794,18.997536
F00281,47.521398,18.997881
F00282,47.519178,19.00099
F00283,47.519501,19.000446
F00284,47.516193,19.004525
F00285,47.516742,19.00394
F00286,47.514243,19.007221
F00287,47.514665,19.006491
F00288,47.51194,19.008418
F00289,47.511464,19.008896
F00290,47.523334,19.002248
F00291,47.523199,19.002421
F00292,47.521195,19.006326
F00293,47.521779,19.005569
F00294,47.519642,19.010466
F00295,47.521071,19.012168
F00296,47.519037,19.009634
F00297,47.516869,19.008918
F00298,47.515584,19.011535
F00299,47.517284,19.012582
F00300,47.51536,19.014522
F00301,47.514973,19.014549
F00302,47.512896,19.017019
F00303,47.512555,19.017444
F00304,47.51046,19.021043
F00305,47.508275,19.023766
F00306,47.508472,19.026948
F00309,47.508365,19.027386
F00310,47.522392,18.98917
F00311,47.521646,18.990446
F00320,47.520269,18.988841
F00321,47.525983,18.97687
F00322,47.527406,18.979431
F00323,47.525781,18.984479
F00324,47.525816,18.984213
F00325,47.528081,18.981422
F00326,47.528324,18.98097
F00327,47.53049,18.978816
F00328,47.531002,18.978058
F00329,47.534771,18.973917
F00330,47.534507,18.97399
F00331,47.53669,18.969139
F00332,47.53607,18.970574
F00339,47.544673,18.963548
F00340,47.544528,18.963362
F00350,47.543425,18.94502
F00351,47.547259,18.938264
F00352,47.546963,18.93873
F00353,47.545042,18.952482
F00354,47.545204,18.952734
F00355,47.546535,18.952865
F00356,47.54646,18.960477
F00357,47.546478,18.960012
F00358,47.548568,18.964777
F00359,47.548037,18.964619
F00360,47.552138,18.964307
F00361,47.552039,18.964107
F00362,47.553017,18.949359
F00363,47.553079,18.949186
F00364,47.551279,18.947223
F00365,47.551549,18.946997
F00366,47.548106,18.94974
F00367,47.548259,18.949421
F00368,47.547714,18.954457
F00369,47.547535,18.95463
F00370,47.548944,18.951784
F00371,47.548881,18.951678
F00372,47.514371,19.015505
F00373,47.514056,19.015678
F00374,47.554687,18.946074
F00375,47.554821,18.945901
F00376,47.557955,18.940235
F00377,47.557641,18.940714
F00378,47.55981,18.941919
F00379,47.560295,18.942104
F00380,47.562745,18.946045
F00381,47.56234,18.945767
F00382,47.566097,18.942943
F00383,47.566402,18.942331
F00384,47.568712,18.940399
F00385,47.568802,18.940173
F00387,47.567674,18.936255
F00388,47.558251,18.948844
F00389,47.558772,18.948591
F00390,47.562612,18.947587
F00391,47.562171,18.947588
F00392,47.564925,18.950028
F00393,47.565357,18.950452
F00394,47.566764,18.955273
F00395,47.5668,18.954915
F00396,47.56925,18.948757
F00397,47.569241,18.948558
F00398,47.572335,18.944436
F00399,47.571885,18.944702
F00400,47.564568,18.960186
F00401,47.564827,18.958936
F00402,47.562427,18.963254
F00403,47.562962,18.962741
F00404,47.559154,18.965664
F00405,47.559712,18.965132
F00406,47.555269,18.965923
F00407,47.555755,18.965975
F00410,47.509818,19.0098
F00412,47.507691,19.024629
F00414,47.52224,18.990804
F00415,47.522366,18.990764
F00416,47.521805,18.984949
F00417,47.524096,18.980577
F00422,47.507475,19.023859
F00423,47.528558,18.999495
F00424,47.52845,18.9998
F00427,47.509002,19.017008
F00428,47.508625,19.018867
F00429,47.519534,18.993462
F00431,47.518914,18.994153
F00435,47.60249,19.056687
F00436,47.604019,19.052445
F00437,47.602661,19.051301
F00438,47.602562,19.048229
F00439,47.602526,19.047963
F00440,47.554966,19.040643
F00441,47.554633,19.040776
F00442,47.604172,19.043974
F00443,47.5594,19.039899
F00444,47.559517,19.038171
F00445,47.600295,19.04662
F00446,47.600089,19.046315
F00447,47.598101,19.043988
F00448,47.597804,19.044679
F00449,47.599558,19.041169
F00450,47.599351,19.041488
F00451,47.601572,19.036089
F00452,47.597516,19.04569
F00453,47.597993,19.045517
F00454,47.596077,19.045544
F00455,47.595376,19.045264
F00456,47.593996,19.049185
F00457,47.594072,19.048469
F00458,47.594953,19.051633
F00459,47.594854,19.051793
F00460,47.598083,19.054253
F00461,47.59784,19.054067
F00462,47.601212,19.058056
F00463,47.601213,19.057923
F00464,47.597174,19.05876
F00465,47.59703,19.059532
F00466,47.594922,19.05816
F00467,47.595079,19.056766
F00468,47.597426,19.056447
F00469,47.598146,19.055822
F00473,47.595277,19.054425
F00474,47.595124,19.054572
F00475,47.5948,19.053707
F00476,47.594683,19.052777
F00477,47.592318,19.052072
F00478,47.585779,19.047126
F00479,47.586058,19.045557
F00482,47.590798,19.049851
F00485,47.569797,19.048509
F00486,47.573089,19.050582
F00489,47.575562,19.049067
F00490,47.578206,19.049333
F00491,47.578737,19.05013
F00492,47.578971,19.048974
F00493,47.57916,19.052669
F00494,47.579645,19.052948
F00495,47.581309,19.05445
F00496,47.581642,19.054544
F00497,47.584907,19.056086
F00498,47.584799,19.05594
F00499,47.565219,19.05797
F00500,47.575751,19.056723
F00501,47.575598,19.05756
F00502,47.571236,19.054117
F00504,47.563402,19.050874
F00505,47.561334,19.04819
F00506,47.562206,19.048163
F00507,47.560974,19.04714
F00508,47.557098,19.04617
F00509,47.556567,19.045533
F00512,47.557565,19.041626
F00513,47.558204,19.042091
F00514,47.563986,19.036284
F00515,47.560047,19.033414
F00516,47.560362,19.035009
F00517,47.55993,19.035594
F00518,47.555809,19.026945
F00519,47.556403,19.026307
F00520,47.560099,19.024711
F00521,47.559002,19.024898
F00522,47.566232,19.021931
F00523,47.565891,19.023273
F00524,47.56572,19.022755
F00529,47.575827,19.013659
F00530,47.577526,19.010667
F00531,47.577696,19.010042
F00532,47.581516,19.002264
F00533,47.581651,19.001718
F00534,47.552823,19.022735
F00535,47.553803,19.021193
F00536,47.553488,19.021858
F00537,47.556113,19.018256
F00538,47.556005,19.018282
F00539,47.557758,19.015544
F00540,47.557633,19.015638
F00541,47.558945,19.013152
F00542,47.559044,19.012806
F00543,47.560509,19.010945
F00544,47.560266,19.011145
F00545,47.562091,19.008167
F00546,47.559437,19.006721
F00547,47.561909,19.035606
F00548,47.562026,19.035513
F00549,47.562554,19.023634
F00550,47.561331,19.02382
F00551,47.556066,19.011267
F00552,47.556066,19.011148
F00553,47.553495,19.013993
F00554,47.552623,19.014458
F00555,47.553099,19.014312
F00556,47.553289,19.017407
F00557,47.553226,19.017288
F00558,47.56438,19.022503
F00559,47.55041,19.015987
F00560,47.550195,19.016267
F00561,47.549016,19.014833
F00562,47.5488,19.015098
F00563,47.546552,19.017185
F00564,47.550188,19.025805
F00565,47.549711,19.026376
F00566,47.548659,19.027812
F00567,47.547895,19.029645
F00570,47.548372,19.029565
F00573,47.550712,19.041826
F00574,47.550541,19.042066
F00575,47.550127,19.041973
F00576,47.550183,19.043976
F00577,47.548409,19.043102
F00580,47.545288,19.042837
F00581,47.544947,19.042757
F00583,47.544713,19.042212
F00584,47.546735,19.032621
F00585,47.545467,19.033618
F00588,47.544002,19.036381
F00589,47.54348,19.036434
F00592,47.543506,19.031466
F00596,47.539891,19.031348
F00597,47.540358,19.03079
F00600,47.532544,19.036726
F00601,47.53257,19.036264
F00602,47.530133,19.039386
F00603,47.531833,19.040023
F00604,47.535152,19.039969
F00605,47.534333,19.03973
F00606,47.538723,19.0405
F00607,47.538517,19.040218
F00608,47.535348,19.027232
F00609,47.532129,19.029066
F00610,47.53274,19.028522
F00611,47.542896,19.042252
F00612,47.541987,19.04119
F00613,47.541664,19.040088
F00616,47.541672,19.039184
F00617,47.570567,19.018314
F00618,47.56955,19.018939
F00619,47.53983,19.046328
F00620,47.539911,19.04589
F00621,47.540207,19.045998
F00622,47.540153,19.046251
F00627,47.539694,19.045773
F00628,47.53919,19.04568
F00630,47.572851,19.016359
F00631,47.571951,19.016865
F00634,47.531479,19.020342
F00635,47.531371,19.020382
F00636,47.603002,19.059267
F00637,47.604018,19.060836
F00638,47.604009,19.06335
F00639,47.603937,19.062951
F00641,47.603028,19.066315
F00642,47.602606,19.065995
F00644,47.602812,19.066434
F00645,47.599242,19.064944
F00646,47.599989,19.065117
F00649,47.597156,19.063308
F00650,47.596787,19.06259
F00653,47.594809,19.060568
F00654,47.594439,19.065793
F00655,47.594322,19.066352
F00656,47.589636,19.065606
F00657,47.589969,19.065513
F00658,47.58478,19.065032
F00659,47.585068,19.064953
F00660,47.579923,19.0641
F00661,47.57879,19.063728
F00662,47.575822,19.06269
F00663,47.575696,19.062837
F00664,47.570219,19.061599
F00665,47.56717,19.061532
F00666,47.567333,19.049399
F00667,47.567585,19.048854
F00668,47.566424,19.049798
F00669,47.552221,19.027823
F00670,47.560489,19.031019
F00671,47.560838,19.02984
F00672,47.552211,19.023785
F00673,47.551842,19.023958
F00674,47.554504,19.020369
F00676,47.582828,19.064793
F00677,47.582001,19.064487
F00678,47.567996,19.026289
F00679,47.568005,19.026037
F00680,47.550117,19.028768
F00681,47.55983,19.026718
F00682,47.585509,19.051447
F00683,47.585384,19.051925
F00686,47.536303,19.033378
F00687,47.535485,19.033644
F00688,47.533261,19.025786
F00690,47.564732,19.030742
F00691,47.546546,19.097473
F00692,47.546537,19.097593
F00693,47.550146,19.091379
F00697,47.582375,19.081555
F00698,47.583544,19.081928
F00699,47.582663,19.082353
F00700,47.572266,19.080764
F00701,47.572356,19.080964
F00702,47.567904,19.079991
F00703,47.568812,19.08047
F00704,47.565566,19.079192
F00705,47.564936,19.079205
F00706,47.562097,19.078486
F00707,47.584901,19.086143
F00708,47.584234,19.090436
F00709,47.582507,19.090754
F00710,47.58141,19.089955
F00711,47.582526,19.086021
F00712,47.579636,19.088653
F00713,47.579396,19.087494
F00714,47.580286,19.088731
F00715,47.579647,19.088983
F00716,47.585797,19.094678
F00717,47.5856,19.094053
F00718,47.586247,19.095104
F00720,47.594008,19.113778
F00721,47.593847,19.113671
F00722,47.598483,19.121269
F00723,47.593204,19.119973
F00724,47.593141,19.120265
F00726,47.589187,19.114942
F00727,47.588837,19.114104
F00728,47.589527,19.117973
F00729,47.590085,19.117283
F00730,47.582698,19.10624
F00731,47.582644,19.105908
F00732,47.579782,19.109254
F00733,47.579639,19.109041
F00734,47.582863,19.116848
F00737,47.581865,19.116594
F00738,47.580597,19.116672
F00739,47.578773,19.112377
F00740,47.578593,19.112616
F00741,47.577953,19.115938
F00742,47.577657,19.115153
F00745,47.578358,19.115752
F00746,47.577279,19.114435
F00747,47.580363,19.099139
F00748,47.578093,19.106953
F00749,47.578003,19.106647
F00750,47.577842,19.10573
F00751,47.573661,19.102987
F00752,47.575378,19.104398
F00753,47.577829,19.093501
F00754,47.577577,19.09281
F00755,47.57702,19.092809
F00756,47.577226,19.09378
F00757,47.575003,19.098363
F00758,47.575003,19.098084
F00759,47.574481,19.09835
F00760,47.572752,19.103172
F00761,47.573085,19.103
F00762,47.57295,19.102375
F00764,47.570427,19.112659
F00767,47.576042,19.083943
F00768,47.577004,19.086655
F00769,47.575653,19.09128
F00770,47.574044,19.089816
F00771,47.574952,19.090429
F00772,47.571937,19.095928
F00773,47.569777,19.099594
F00775,47.569525,19.099182
F00776,47.569303,19.09364
F00777,47.569258,19.092829
F00778,47.56969,19.09287
F00779,47.567016,19.097877
F00780,47.567961,19.097759
F00781,47.567889,19.096828
F00782,47.565716,19.088322
F00783,47.565968,19.088787
F00784,47.565032,19.090527
F00785,47.564924,19.090607
F00787,47.564869,19.092587
F00788,47.564961,19.094621
F00789,47.565765,19.099843
F00791,47.565478,19.100055
F00793,47.563081,19.087987
F00794,47.563198,19.086725
F00799,47.560616,19.088238
F00800,47.560157,19.090922
F00801,47.560184,19.090683
F00803,47.560454,19.090377
F00804,47.56102,19.090218
F00805,47.560391,19.090816
F00806,47.559825,19.089407
F00808,47.56106,19.079522
F00809,47.560492,19.083468
F00810,47.56069,19.083016
F00811,47.55962,19.082351
F00812,47.558,19.085313
F00813,47.556453,19.084395
F00814,47.559213,19.089566
F00815,47.559114,19.08914
F00816,47.555615,19.090294
F00817,47.555408,19.090254
F00820,47.553114,19.092696
F00821,47.553105,19.091448
F00824,47.58504,19.116838
F00825,47.585417,19.117197
F00828,47.555171,19.09966
F00829,47.554999,19.100842
F00830,47.554961,19.104615
F00831,47.554539,19.104243
F00832,47.559074,19.099332
F00833,47.561062,19.098868
F00834,47.561008,19.099134
F00835,47.560145,19.09803
F00836,47.560378,19.099824
F00837,47.562273,19.10667
F00838,47.562093,19.106869
F00840,47.561948,19.107706
F00841,47.563422,19.1097
F00842,47.563269,19.110338
F00843,47.564339,19.110725
F00848,47.572528,19.088075
F00849,47.572093,19.088419
F00850,47.572003,19.087768
F00851,47.564018,19.082314
F00852,47.563901,19.082354
F00853,47.565105,19.107802
F00854,47.559705,19.095306
F00855,47.55996,19.093819
F00856,47.596795,19.116028
F00859,47.577783,19.114861
F00860,47.57727,19.1151
F00861,47.556839,19.088873
F00862,47.556902,19.088488
F00863,47.54946,19.098658
F00864,47.548956,19.098538
F00867,47.580747,19.081673
F00868,47.580321,19.081462
F00869,47.576547,19.081338
F00870,47.576205,19.081112
F00871,47.585494,19.109088
F00872,47.584694,19.107864
F00873,47.571968,19.10575
F00874,47.571878,19.106627
F00875,47.571451,19.108238
F00876,47.564173,19.10012
F00877,47.563247,19.099588
F00878,47.555379,19.094811
F00879,47.55519,19.095169
F00880,47.565262,19.10601
F00881,47.565369,19.106436
F00884,47.579888,19.095736
F00885,47.561402,19.103785
F00886,47.561033,19.102961
F00887,47.557929,19.105881
F00888,47.557286,19.105737
F00889,47.554297,19.101506
F00890,47.554585,19.101546
F00891,47.557275,19.100685
F00892,47.557527,19.100273
F00893,47.567178,19.082662
F00894,47.566842,19.082515
F00895,47.570052,19.085747
F00896,47.569935,19.085494
F00899,47.598635,19.121695
F00900,47.587758,19.1126
F00901,47.587327,19.111629
F00902,47.586928,19.117531
F00903,47.587791,19.11817
F00906,47.596181,19.121067
F00907,47.595848,19.121292
F00908,47.593332,19.117141
F00909,47.592854,19.118576
F00910,47.561488,19.089913
F00916,47.597652,19.09143
F00923,47.486952,19.057611
F00924,47.493105,19.050566
F00929,47.512558,19.050126
F00930,47.512504,19.049555
F00931,47.511902,19.050513
F00932,47.512046,19.052319
F00934,47.509896,19.056394
F00940,47.507189,19.05573
F00941,47.506101,19.054854
F00942,47.503304,19.055105
F00943,47.502881,19.054734
F00944,47.499895,19.055596
F00945,47.500363,19.055901
F00946,47.497089,19.05541
F00950,47.496945,19.055715
F00951,47.492925,19.055343
F00979,47.498726,19.050168
F00980,47.498645,19.051535
F00981,47.498978,19.050884
F00982,47.495371,19.052782
F00983,47.492934,19.056007
F00985,47.497701,19.053353
F00986,47.499679,19.049464
F00990,47.509123,19.051164
F00991,47.508817,19.049518
F01001,47.490856,19.051667
F01004,47.492907,19.054534
F01007,47.489083,19.062694
F01010,47.49001,19.061978
F01011,47.490109,19.060783
F01012,47.494561,19.059696
F01013,47.494145,19.060146
F01014,47.493635,19.060134
F01015,47.493932,19.060399
F01016,47.494478,19.061168
F01017,47.494606,19.060718
F01020,47.503142,19.048522
F01021,47.502261,19.051986
F01022,47.505148,19.052398
F01023,47.511524,19.056686
F01025,47.510994,19.056288
F01027,47.511012,19.056487
F01028,47.510769,19.056301
F01029,47.509806,19.057151
F01038,47.503033,19.066188
F01039,47.502808,19.066042
F01048,47.513212,19.078233
F01050,47.514102,19.076467
F01051,47.515569,19.075897
F01055,47.515668,19.075446
F01057,47.518807,19.072898
F01058,47.518834,19.073283
F01059,47.518978,19.072009
F01063,47.518692,19.064866
F01064,47.518584,19.065184
F01065,47.516812,19.061865
F01067,47.515987,19.058625
F01077,47.503169,19.060096
F01078,47.5026,19.059604
F01083,47.505947,19.062619
F01084,47.506334,19.061597
F01087,47.504634,19.063946
F01088,47.504796,19.062525
F01089,47.504111,19.06186
F01094,47.509508,19.069576
F01097,47.509823,19.070465
F01098,47.51154,19.072961
F01099,47.510875,19.071674
F01113,47.500224,19.069146
F01114,47.500072,19.068894
F01134,47.509712,19.0822
F01137,47.509397,19.083009
F01138,47.508344,19.083752
F01140,47.50641,19.08622
F01141,47.506239,19.086166
F01144,47.50426,19.088368
F01145,47.504241,19.089298
F01146,47.503468,19.088169
F01149,47.503495,19.089549
F01150,47.501758,19.090822
F01151,47.501901,19.090544
F01154,47.501571,19.084836
F01159,47.500466,19.081955
F01160,47.500853,19.082181
F01161,47.499199,19.07772
F01162,47.499136,19.078384
F01163,47.497516,19.074043
F01164,47.496689,19.06953
F01165,47.496779,19.069862
F01166,47.497519,19.071495
F01167,47.497618,19.070619
F01170,47.495586,19.065257
F01171,47.49564,19.064965
F01174,47.488975,19.065852
F01175,47.489191,19.066807
F01176,47.489278,19.079639
F01177,47.488963,19.081125
F01182,47.499688,19.095784
F01183,47.499481,19.096089
F01187,47.48947,19.090495
F01190,47.486591,19.070416
F01192,47.485368,19.070946
F01195,47.485314,19.069579
F01196,47.489955,19.070881
F01198,47.489991,19.070563
F01202,47.492731,19.07128
F01203,47.492686,19.070935
F01204,47.489514,19.071306
F01205,47.489388,19.071638
F01207,47.489594,19.076707
F01208,47.489377,19.077397
F01209,47.492381,19.078579
F01210,47.492039,19.079017
F01211,47.492441,19.082614
F01212,47.492263,19.083476
F01218,47.48913,19.092218
F01221,47.489912,19.085917
F01222,47.489525,19.086089
F01223,47.48889,19.085146
F01224,47.488791,19.085371
F01226,47.486423,19.092866
F01227,47.486459,19.092561
F01234,47.482334,19.080113
F01235,47.48237,19.079436
F01240,47.483497,19.099737
F01241,47.483605,19.098914
F01247,47.47939,19.090406
F01248,47.478868,19.090326
F01250,47.499708,19.089851
F01251,47.499447,19.091311
F01256,47.47633,19.099513
F01257,47.481004,19.10268
F01258,47.482443,19.10284
F01260,47.482389,19.102495
F01262,47.481543,19.103636
F01267,47.48674,19.106971
F01268,47.486164,19.10713
F01269,47.485876,19.107541
F01270,47.486155,19.108284
F01272,47.489644,19.108647
F01273,47.490993,19.109232
F01276,47.494033,19.109275
F01277,47.492837,19.10877
F01284,47.474583,19.100816
F01285,47.475375,19.09961
F01293,47.496484,19.070446
F01294,47.496151,19.071256
F01295,47.495504,19.07103
F01296,47.496088,19.071534
F01300,47.494819,19.07655
F01301,47.494666,19.077599
F01302,47.494099,19.077373
F01303,47.494567,19.076855
F01314,47.500277,19.080999
F01317,47.500098,19.103522
F01319,47.500654,19.10785
F01320,47.500815,19.108367
F01321,47.500113,19.109508
F01326,47.496776,19.109305
F01327,47.496777,19.108787
F01333,47.487168,19.089219
F01339,47.485548,19.06593
F01340,47.483912,19.062454
F01351,47.46037,19.08246
F01352,47.460343,19.082155
F01355,47.462763,19.080141
F01356,47.465426,19.078392
F01359,47.44863,19.090422
F01360,47.447415,19.090792
F01363,47.467085,19.111844
F01364,47.466797,19.112003
F01365,47.467891,19.101154
F01368,47.467689,19.109816
F01369,47.467563,19.109219
F01370,47.454618,19.113036
F01371,47.454285,19.114295
F01372,47.480718,19.067693
F01375,47.480323,19.066048
F01376,47.479621,19.067242
F01386,47.475627,19.069788
F01403,47.467873,19.07574
F01404,47.467684,19.076523
F01407,47.466218,19.076257
F01408,47.460599,19.114913
F01411,47.465036,19.073484
F01412,47.464154,19.07335
F01417,47.454819,19.087509
F01418,47.455179,19.086422
F01419,47.454351,19.087283
F01420,47.454603,19.087947
F01422,47.454332,19.090121
F01423,47.453864,19.091924
F01425,47.45424,19.096221
F01426,47.454338,19.097441
F01429,47.451661,19.08874
F01430,47.45087,19.088872
F01431,47.444311,19.092818
F01432,47.443529,19.092884
F01434,47.444364,19.097233
F01435,47.444525,19.097498
F01440,47.442053,19.09499
F01441,47.441549,19.095056
F01446,47.44856,19.10498
F01449,47.450887,19.110592
F01450,47.451814,19.109439
F01451,47.455418,19.114695
F01453,47.455706,19.113714
F01455,47.459749,19.120986
F01456,47.4593,19.120044
F01459,47.464405,19.126338
F01460,47.464878,19.125957
F01463,47.466517,19.126213
F01464,47.466644,19.1265
F01465,47.4688,19.117431
F01466,47.468746,19.116873
F01467,47.463421,19.117928
F01468,47.464933,19.116099
F01469,47.465339,19.114389
F01470,47.462029,19.114915
F01471,47.461686,19.115565
F01474,47.45537,19.10325
F01475,47.455477,19.104974
F01476,47.463682,19.100792
F01477,47.468179,19.101048
F01478,47.466209,19.102134
F01479,47.464706,19.103857
F01481,47.468472,19.108092
F01482,47.467691,19.106513
F01483,47.468419,19.10727
F01486,47.468103,19.108291
F01487,47.468147,19.110997
F01488,47.468273,19.110944
F01489,47.470859,19.111121
F01490,47.470985,19.110896
F01492,47.469484,19.099352
F01496,47.470863,19.111889
F01497,47.470881,19.111132
F01500,47.472525,19.095428
F01501,47.473586,19.097154
F01504,47.470693,19.090147
F01505,47.470028,19.088727
F01508,47.469921,19.084469
F01509,47.469687,19.085106
F01514,47.479945,19.067547
F01515,47.479495,19.067865
F01516,47.4816,19.064894
F01527,47.468917,19.073724
F01533,47.478782,19.113665
F01534,47.478921,19.112867
F01536,47.476351,19.118319
F01537,47.475279,19.120069
F01539,47.470602,19.126533
F01540,47.470292,19.126827
F01545,47.457379,19.177716
F01546,47.461699,19.167024
F01547,47.463169,19.163472
F01548,47.463566,19.162107
F01549,47.463657,19.177904
F01550,47.464098,19.17809
F01551,47.467524,19.178576
F01552,47.46702,19.178694
F01553,47.48362,19.196209
F01554,47.483485,19.196275
F01555,47.492543,19.133824
F01556,47.492023,19.130466
F01557,47.491551,19.123909
F01558,47.4931,19.121005
F01559,47.490753,19.120923
F01560,47.49041,19.12136
F01563,47.484126,19.116668
F01564,47.483676,19.117463
F01569,47.483437,19.126485
F01570,47.4835,19.12622
F01571,47.482879,19.125715
F01572,47.482564,19.126059
F01577,47.473762,19.135266
F01578,47.473663,19.135133
F01579,47.471598,19.141855
F01580,47.471741,19.142227
F01581,47.4704,19.143856
