src,dst,dt,ds
F00171,F00147,51.39152981849611,298.0
F00172,F00169,60.24291497975708,651.0
F00173,F00149,38.47176079734219,409.0
F00174,007878,49.716599190283404,375.0
F00175,F00177,47.920265780730894,284.0
F00176,F00150,62.22672064777328,552.0
F00177,F00179,53.222591362126245,497.0
F00178,F00176,3.3198380566801617,254.0
F00179,F00181,60.0,549.0
F00180,F00178,58.987854251012145,481.0
F00181,F00183,63.906976744186046,706.0
F00182,F00180,59.75708502024292,580.0
F00183,F00115,59.04318936877076,341.0
F00184,F00182,63.23886639676113,741.0
F00187,F00234,120.0,452.0
F00189,F00930,146.15865084322297,863.0
F00190,F00146,60.0,342.0
F00191,F00195,120.0,578.0
F00191,F00197,120.0,713.0
F00191,F00233,99.04639175257732,491.0
F00193,F00195,120.0,271.0
F00194,F00035,60.0,266.0
F00195,F00201,60.0,535.0
F00196,F00194,103.9448275862069,369.0
F00197,F00306,60.0,368.0
F00200,F00187,60.0,677.0
F00200,F00190,120.0,840.0
F00201,F00203,59.43204868154158,261.0
F00202,F00196,60.57931034482758,579.0
F00203,F00205,44.462474645030426,343.0
F00204,F00202,60.0,259.0
F00205,F00207,59.43204868154158,261.0
F00206,F00204,60.0,273.0
F00207,F00209,60.0,380.0
F00208,F00206,23.958620689655174,290.0
F00209,F00211,56.55172413793103,220.0
F00210,F00208,49.98620689655172,344.0
F00211,F00215,60.0,272.0
F00212,F00210,53.255172413793105,138.0
F00213,009512,60.0,490.0
F00214,F00218,47.82449725776965,234.0
F00215,F00151,33.46855983772819,372.0
F00216,F00212,60.0,349.0
F00217,F00213,49.65137614678899,237.0
F00218,F00220,60.0,261.0
F00219,F00217,60.0,248.0
F00220,F00222,86.12818261633011,515.0
F00221,F00219,97.87155963302752,445.0
F00222,F00224,60.0,388.0
F00223,F00221,60.0,367.0
F00224,F00229,60.0,361.0
F00225,F00224,36.883116883116884,446.0
F00226,F00225,60.0,306.0
F00227,F00226,60.0,269.0
F00228,F00223,60.0,374.0
F00229,F00231,47.89506558400999,284.0
F00230,F00228,54.71559633027523,342.0
F00231,F00232,61.49906308557152,321.0
F00232,F00189,126.89569019362898,493.0
F00233,049903,60.0,305.0
F00233,F00230,63.19266055045872,283.0
F00234,F00247,60.0,630.0
F00235,F00930,216.74931129476585,1207.0
F00237,F00235,98.79310344827586,295.0
F00237,F00247,114.7845142439737,700.0
F00245,F00137,108.62141357592722,428.0
F00246,F00248,103.08555399719495,527.0
F00247,F00245,76.79496151154653,431.0
F00248,009031,60.0,683.0
F00248,F00235,106.16398243045388,500.0
F00249,F00251,53.274956217162874,235.0
F00250,F00131,61.30434782608695,355.0
F00251,F00253,52.85464098073555,153.0
F00252,F00250,54.78260869565217,341.0
F00253,F00255,15.131348511383537,250.0
F00254,F00252,48.369565217391305,171.0
F00255,F00257,59.57968476357268,218.0
F00256,117574,0.0,699.0
F00256,F00254,55.869565217391305,286.0
F00257,F00124,57.26795096322242,441.0
F00258,F00256,53.36683417085427,209.0
F00259,F00261,53.59019264448336,201.0
F00260,F00125,53.869346733668344,470.0
F00261,F00265,106.98795180722891,485.0
F00261,F00266,86.51851851851852,500.0
F00262,F00260,60.0,171.0
F00264,F00262,0.0,470.0
F00264,F00265,45.97402597402598,174.0
F00264,F00271,60.0,616.0
F00265,F00262,48.58695652173913,448.0
F00265,F00268,60.0,403.0
F00266,F00423,60.0,253.0
F00267,F00264,58.41784989858012,328.0
F00268,F00270,48.91034482758621,229.0
F00269,F00267,35.09127789046653,305.0
F00270,F00152,22.675862068965518,320.0
F00271,F00273,94.3125,505.0
F00272,F00265,60.0,481.0
F00273,F00272,0.0,475.0
F00278,F00415,60.0,212.0
F00279,008261,74.02010050251256,658.0
F00280,F00276,74.54133635334088,331.0
F00281,F00283,60.0,298.0
F00282,F00280,64.34881087202719,401.0
F00283,F00285,60.0,416.0
F00284,F00282,60.0,438.0
F00285,F00287,18.293515358361773,313.0
F00286,F00284,56.05889014722537,312.0
F00287,F00289,60.0,438.0
F00288,F00286,60.0,302.0
F00289,F00158,89.82935153583618,449.0
F00291,F00293,0.0,294.0
F00292,F00290,64.48351648351648,402.0
F00293,F00296,108.6842105263158,544.0
F00294,F00292,60.0,388.0
F00295,F00214,67.89762340036563,507.0
F00296,F00297,51.44736842105263,302.0
F00297,F00298,46.44736842105263,254.0
F00298,F00301,61.973684210526315,284.0
F00299,F00294,101.27472527472527,390.0
F00300,F00299,61.05494505494506,274.0
F00301,F00373,29.605263157894736,174.0
F00302,F00372,17.53846153846154,210.0
F00303,F00153,37.10526315789474,181.0
F00304,F00305,101.71052631578948,328.0
F00305,F02465,151.8421052631579,398.0
F00305,F02469,268.8,379.0
F00306,009174,120.0,207.0
F00306,081565,120.0,248.0
F00309,F00200,90.0,399.0
F00310,F00431,60.0,553.0
F00311,F00323,65.70297029702971,653.0
F00320,F00431,60.0,509.0
F00321,F00417,41.886792452830186,358.0
F00322,F00321,60.0,308.0
F00323,F00325,57.142857142857146,357.0
F00324,F00310,60.0,545.0
F00324,F00414,127.98994974874371,695.0
F00325,F00322,60.0,196.0
F00325,F00327,60.0,338.0
F00326,F00324,61.922196796338675,383.0
F00327,F00329,39.73154362416108,608.0
F00328,F00326,36.933638443935926,386.0
F00329,F00331,47.785234899328856,429.0
F00330,F00328,35.28604118993135,517.0
F00331,007972,176.20437956204378,1050.0
F00331,F00339,60.0,1077.0
F00332,F00330,29.65675057208238,334.0
F00339,F00356,76.97655618431689,367.0
F00339,F00358,60.0,461.0
F00340,007972,67.59055118110236,197.0
F00340,007974,60.0,248.0
F00350,F00354,71.54334038054968,908.0
F00351,F04821,59.625,474.0
F00352,F00350,65.3276955602537,633.0
F00353,F00351,175.125,1502.0
F00354,F00369,97.54756871035941,389.0
F00355,F00369,60.0,254.0
F00356,F00368,73.38722716248989,491.0
F00357,F00340,76.99208443271768,411.0
F00358,F00360,70.85714285714286,631.0
F00359,F00340,61.348314606741575,415.0
F00360,F00406,60.0,386.0
F00361,F00359,64.26966292134831,675.0
F00362,F00388,60.0,598.0
F00363,F00371,60.0,527.0
F00364,F00374,39.320388349514566,402.0
F00365,F00367,38.91089108910891,426.0
F00366,F00364,60.0,421.0
F00367,F00355,60.0,369.0
F00368,F00353,60.0,396.0
F00368,F00366,67.57281553398059,549.0
F00368,F00370,47.82608695652174,268.0
F00369,F00357,60.21108179419525,431.0
F00370,F00362,60.0,513.0
F00371,F00369,53.53846153846154,281.0
F00372,F00300,47.34065934065934,143.0
F00373,F00303,35.526315789473685,221.0
F00374,F00376,60.0,603.0
F00375,F00365,60.0,384.0
F00376,F00378,60.0,381.0
F00377,F00375,49.306930693069305,538.0
F00378,F00380,60.0,557.0
F00379,F00377,25.247524752475247,506.0
F00380,F00382,60.0,451.0
F00381,F00379,60.0,413.0
F00382,F00384,51.262135922330096,362.0
F00383,F00381,60.0,571.0
F00384,F00387,60.0,383.0
F00385,F00383,38.91089108910891,321.0
F00387,044375,0.0,124.0
F00387,072046,60.0,546.0
F00388,F00390,57.391304347826086,506.0
F00389,F00363,63.92307692307692,650.0
F00390,F00392,60.0,351.0
F00391,F00389,60.0,396.0
F00392,F00395,82.26086956521739,472.0
F00393,F00391,48.0,456.0
F00394,F00393,62.588235294117645,441.0
F00394,F00396,60.0,578.0
F00395,F00401,61.72284644194757,386.0
F00396,F00398,60.0,495.0
F00397,F00395,58.13747228381375,564.0
F00398,F00117,61.16883116883117,717.0
F00399,F00397,60.133037694013304,429.0
F00400,F00394,60.0,458.0
F00401,F00403,21.872659176029963,388.0
F00402,F00400,59.83673469387755,360.0
F00403,F00405,60.0,415.0
F00404,F00402,60.0,419.0
F00405,F00407,59.850187265917604,503.0
F00406,F00404,45.142857142857146,482.0
F00407,F00361,63.37078651685393,450.0
F00410,F00158,62.66028708133971,317.0
F00412,F00427,103.44827586206897,610.0
F00412,F02335,105.51063829787235,464.0
F00414,F00279,69.04522613065326,239.0
F00415,F00323,86.66666666666667,681.0
F00416,F00320,60.0,356.0
F00417,F00416,60.0,428.0
F00422,F00309,0.0,313.0
F00423,008260,48.44444444444444,257.0
F00424,F00265,69.49748743718592,312.0
F00427,F00155,40.24758220502901,244.0
F00428,F00422,60.0,425.0
F00428,F02333,108.80546075085324,503.0
F00428,F02465,135.3827460510328,493.0
F00428,F02466,120.0,548.0
F00429,F00311,91.60396039603961,337.0
F00431,F00166,82.79069767441861,400.0
F00435,F00436,60.0,373.0
F00436,F00437,60.0,205.0
F00437,F00439,60.0,332.0
F00438,109849,60.0,410.0
F00438,F00442,114.94475138121547,548.0
F00439,F00446,14.07942238267148,315.0
F00440,011321,60.0,385.0
F00441,F00513,56.71875,425.0
F00442,109849,60.0,752.0
F00443,F00517,56.71875,342.0
F00444,F00512,8.526315789473685,480.0
F00445,F00438,31.96875,297.0
F00446,F00453,45.92057761732852,258.0
F00447,F00449,0.6629834254143646,300.0
F00448,F00445,49.30939226519337,397.0
F00449,F00451,108.8121546961326,539.0
F00450,F00448,60.0,329.0
F00451,F00450,4.30939226519337,493.0
F00452,F00445,40.79136690647482,339.0
F00452,F00447,63.48066298342541,170.0
F00453,F00455,24.47653429602888,308.0
F00454,F00452,13.78125,178.0
F00455,008403,62.432432432432435,605.0
F00456,F00459,60.0,271.0
F00457,008403,60.0,433.0
F00457,F00454,60.0,422.0
F00458,F00457,56.93877551020408,329.0
F00458,F00478,126.0,1262.0
F00459,008939,60.0,592.0
F00459,F00460,60.0,422.0
F00459,F00461,60.0,390.0
F00460,044130,60.0,754.0
F00460,F00458,0.0,637.0
F00460,F00474,60.0,755.0
F00462,F00636,45.13574660633484,233.0
F00463,F00469,57.20605355064028,384.0
F00464,F00468,54.22116527942925,189.0
F00465,F00650,42.1840490797546,245.0
F00466,009539,40.92936802973978,222.0
F00467,F00473,60.0,190.0
F00468,044131,62.456896551724135,341.0
F00468,F00462,60.318302387267906,523.0
F00469,F00465,63.47107438016529,377.0
F00469,F00474,70.04032258064517,408.0
F00473,009584,61.42011834319526,317.0
F00473,F00461,120.0,492.0
F00474,F00466,56.98884758364312,283.0
F00475,009584,55.54455445544554,339.0
F00476,F00482,33.86138613861386,515.0
F00477,F00475,55.24752475247525,311.0
F00478,F00492,126.0,944.0
F00478,F00683,85.6930693069307,369.0
F00479,F00459,120.0,1144.0
F00482,F00478,121.78217821782178,766.0
F00485,F00486,67.19557195571956,567.0
F00485,F00489,70.68928950159066,667.0
F00486,F00502,67.05882352941177,477.0
F00489,062944,0.0,316.0
F00489,F00490,60.0,320.0
F00489,F00501,118.34319526627219,731.0
F00490,F00493,46.336633663366335,358.0
F00491,F00667,178.0,1343.0
F00492,F00486,120.0,809.0
F00492,F00667,120.0,1291.0
F00493,F00495,41.13861386138614,286.0
F00494,F00491,61.93069306930693,300.0
F00495,F00497,60.0,430.0
F00496,F00494,47.227722772277225,263.0
F00497,F00682,76.03960396039604,387.0
F00498,F00496,59.10891089108911,380.0
F00499,F00668,103.13513513513513,655.0
F00500,F00491,120.48387096774194,794.0
F00501,F00663,60.946745562130175,444.0
F00502,007879,60.0,341.0
F00504,F00666,120.0,630.0
F00505,F00504,64.37246963562752,380.0
F00506,F00666,76.34712411705348,597.0
F00507,F00509,106.96005416384563,526.0
F00508,F00505,63.1578947368421,519.0
F00508,F00506,70.71644803229061,607.0
F00509,F00577,118.29383886255924,943.0
F00512,F00440,60.0,315.0
F00513,F00443,60.0,296.0
F00514,F00548,15.867768595041323,276.0
F00515,F00444,60.0,388.0
F00516,F00670,40.16528925619835,353.0
F00517,F00547,0.0,276.0
F00517,F00670,60.0,373.0
F00518,F00520,105.77412116679132,524.0
F00519,F00669,59.229024943310655,497.0
F00520,F00549,47.86751888436955,306.0
F00521,F00519,60.0,318.0
F00522,F00617,74.8502994011976,572.0
F00523,F00678,77.40983606557377,342.0
F00524,F00558,60.0,187.0
F00529,076395,63.84615384615385,389.0
F00530,F00532,76.5,788.0
F00531,F00529,6.153846153846154,358.0
F00532,114754,82.25,915.0
F00533,F00531,61.53846153846154,780.0
F00534,F00673,29.48374760994264,158.0
F00535,F00534,11.01338432122371,168.0
F00536,F00556,64.17218543046357,397.0
F00536,F00674,22.533936651583712,167.0
F00537,F00539,47.782805429864254,280.0
F00538,F00535,55.38461538461539,337.0
F00539,F00541,23.619909502262445,228.0
F00540,F00538,9.773755656108598,278.0
F00541,F00543,42.081447963800905,246.0
F00542,F00540,59.457013574660635,275.0
F00543,F00545,52.94117647058823,286.0
F00544,F00542,0.5429864253393665,197.0
F00545,F00544,0.0,345.0
F00546,F00552,41.52317880794702,524.0
F00547,F00514,60.0,250.0
F00548,F00516,60.0,204.0
F00549,F00522,61.796407185628745,452.0
F00549,F00523,60.14754098360656,431.0
F00550,F00521,73.51473922902494,299.0
F00551,F00546,60.0,584.1059602649007
F00552,F00554,59.205298013245034,470.0
F00553,F00551,60.0,363.0
F00554,F00560,60.0,318.0
F00555,F00557,27.417218543046356,262.0
F00556,F00553,59.205298013245034,283.0
F00557,F00535,54.03973509933775,346.0
F00558,F00550,60.0,380.0
F00559,F00555,54.03973509933775,334.0
F00560,F00562,60.0,272.0
F00561,F00559,59.205298013245034,270.0
F00562,F00563,60.0,338.0
F00563,F00561,0.0,372.0
F00564,F00672,54.7227533460803,288.0
F00565,008412,60.0,349.0
F00565,F00567,74.31952662721893,340.0
F00566,F00564,49.10133843212237,241.0
F00567,F00585,74.0828402366864,443.0
F00570,007882,60.0,689.0
F00570,009153,66.32835820895522,472.0
F00570,F00566,0.0,208.0
F00570,F00585,79.44827586206897,458.0
F00574,F00577,60.0,315.0
F00575,F00577,44.375,272.0
F00576,049892,268.57142857142856,1501.0
F00576,F00508,97.4949494949495,805.0
F00577,F00583,71.95020746887967,433.0
F00580,009554,92.8125,716.0
F00580,F00573,118.29383886255924,772.0
F00581,F00573,120.0,788.0
F00581,F00576,76.09561752988049,609.0
F00583,F00612,58.797369245223926,329.0
F00583,F00613,60.0,485.0
F00583,F00619,120.0,1063.0
F00583,F00620,226.66666666666666,1096.0
F00583,F00628,120.0,835.0
F00584,F00566,112.0079522862823,470.0
F00584,F00680,94.87889273356402,512.6816608996539
F00585,F00589,96.73776662484316,323.0
F00588,F00584,69.24242424242425,429.0
F00589,F00611,120.0,1043.0
F00589,F00616,58.29959514170041,306.0
F00592,007881,60.0,155.0
F00592,F00597,120.0,460.0
F00596,007881,60.0,449.0
F00597,F00596,60.0,296.0
F00597,F00687,60.0,595.0
F00600,F00686,60.0,499.0
F00601,F00602,60.0,468.0
F00602,009693,113.13253012048193,443.0
F00602,F00138,99.80364656381487,380.0
F00603,F00604,60.21863612701718,386.0
F00604,F00606,77.95939614783967,418.0
F00605,F00602,118.27676240208878,482.0
F00606,009691,60.0,284.0
F00606,F00611,92.5016414970453,496.0
F00607,F00605,76.80156657963447,483.0
F00608,F00610,85.71428571428571,359.0
F00609,F00688,60.0,409.0
F00610,F00129,67.10204081632654,444.0
F00611,F00580,70.41375604513702,286.0
F00611,F00581,40.46235138705416,249.0
F00611,F00583,120.0,594.0
F00612,085867,228.57142857142858,1659.0
F00612,F00607,112.48041775456919,406.0
F00612,F00619,211.58823529411765,1042.0
F00612,F00620,234.36363636363637,1077.0
F00612,F02502,191.93814432989691,1508.0
F00613,F00588,49.166666666666664,397.0
F00616,009295,67.20647773279352,566.0
F00617,F00630,42.9940119760479,313.0
F00618,F00558,61.84804928131417,660.0
F00619,F00611,60.0,635.0
F00620,F00611,60.0,604.0
F00621,F00613,60.0,537.0
F00622,F00613,60.0,555.0
F00627,F00611,109.15343915343915,605.0
F00628,F02502,60.0,714.0
F00630,007949,61.31736526946108,402.0
F00631,F00618,53.96303901437371,326.0
F00634,F00122,60.0,354.0
F00635,F00127,60.0,480.0
F00636,009572,498.75,6409.0
F00636,009630,228.20809248554914,1514.0
F00636,F00639,60.0,358.0
F00636,F00722,592.2857142857143,7265.0
F00637,F00463,60.0,417.0
F00638,F00637,60.0,195.0
F00639,F00641,60.0,390.0
F00642,F00646,0.0,323.0
F00644,F00638,0.0,417.0
F00645,F00641,59.852760736196316,467.0
F00646,F00649,61.284185493460164,361.0
F00649,F00464,57.28894173602854,380.0
F00650,F00645,58.67484662576687,363.0
F00653,F00467,36.432432432432435,295.0
F00654,F00653,60.0,404.0
F00655,F00657,64.46096654275092,543.0
F00656,F00654,64.0,625.0
F00657,F00659,60.0,557.0
F00658,F00656,60.0,555.0
F00659,F00677,50.4089219330855,353.0
F00660,F00676,51.027027027027025,338.0
F00661,F00662,60.0,350.0
F00662,F00500,60.0,515.0
F00662,F00664,60.0,639.0
F00663,F00660,60.0,494.0
F00664,F00665,55.45945945945946,350.0
F00665,F00499,60.0,520.0
F00666,F00485,59.07070707070707,302.0
F00667,F00507,78.07692307692308,777.0
F00668,F00507,65.76709796672829,682.0
F00669,F00570,104.44444444444444,459.0
F00670,F00681,56.71875,348.0
F00671,F00515,57.78947368421053,320.0
F00672,F00536,21.91204588910134,214.0
F00673,F00565,49.56022944550669,314.0
F00674,F00537,40.18099547511312,248.0
F00676,F00658,49.945945945945944,230.0
F00677,F00661,51.078066914498145,371.0
F00678,008410,63.37883959044368,633.0
F00678,075220,0.0,160.0
F00678,076397,121.25,1103.0
F00678,F00690,60.0,740.0
F00679,F00524,68.11004784688996,368.0
F00680,F00518,81.49588631264024,673.0
F00680,F00570,60.0,411.0
F00681,F00520,60.0,236.0
F00682,F00477,125.4950495049505,908.0
F00683,F00498,59.554455445544555,362.0
F00686,F00596,60.0,441.0
F00687,F00601,60.0,389.0
F00688,F00608,50.93877551020408,325.0
F00690,F00671,60.0,448.0
F00691,F02547,14.52127659574468,291.0
F00692,F00864,60.0,290.0
F00693,F00820,59.28176795580111,361.0
F00697,F00868,39.48051948051948,249.0
F00698,009574,55.55555555555556,459.0
F00699,F00712,60.0,598.0
F00700,F00702,79.0080971659919,506.0
F00701,009148,60.0,458.0
F00701,F00869,60.130718954248366,484.0
F00702,F00704,48.582995951417004,283.0
F00703,F00701,65.60079443892751,411.0
F00704,044557,46.821862348178136,331.0
F00705,F00703,61.54915590863952,459.0
F00706,F00705,49.27507447864945,339.0
F00707,F00708,74.59940652818992,382.0
F00708,F00709,57.10843373493976,309.0
F00709,F00712,68.01752464403067,410.0
F00709,F00713,57.967914438502675,442.0
F00710,F00716,74.27027027027027,626.0
F00710,F00718,71.88431200701139,687.0
F00711,F00707,10.86053412462908,278.0
F00712,F00754,59.12885662431942,402.0
F00713,F00767,60.30643513789581,474.0
F00713,F00768,60.0,358.0
F00714,F00710,33.871608206485774,180.0
F00714,F00718,123.3,841.0
F00715,F00711,59.82195845697329,506.0
F00717,F00709,41.3270698766882,445.0
F00718,070127,50.917225950783,354.0
F00720,008842,76.67136812411847,605.0
F00720,008911,62.58373205741627,567.0
F00721,F00909,60.84507042253521,404.0
F00722,F00856,60.95490716180371,485.0
F00722,F00906,0.0,419.0
F00723,F00902,60.0,744.0
F00723,F00908,51.53737658674189,269.0
F00724,F00907,54.7970479704797,338.0
F00726,F00728,57.25806451612903,330.0
F00727,F00901,31.6710875331565,270.0
F00728,F00724,70.67484662576688,518.0
F00728,F00908,97.60765550239235,682.0
F00729,F00727,59.52254641909814,327.0
F00730,F00871,55.483870967741936,401.0
F00731,075839,14.641909814323608,171.0
F00732,075838,60.0,365.0
F00732,F00730,59.67741935483871,508.0
F00732,F00749,63.184615384615384,339.0
F00733,F00740,39.92805755395683,310.0
F00734,F00825,0.0,318.0
F00737,F00745,60.0,414.0
F00738,F00734,0.0,279.0
F00739,F00732,68.6533212010919,287.0
F00740,F00741,60.0,331.0
F00740,F00742,50.8875177978168,258.0
F00741,F00738,60.0,319.0
F00742,011316,77.38317757009345,607.0
F00745,F00739,60.0,349.0
F00746,F00739,0.0,350.0
F00747,F00884,58.77358490566038,326.0
F00748,F00733,52.00923787528868,313.0
F00749,F00751,74.76923076923077,588.0
F00750,F00747,60.0,586.0
F00751,F00775,79.78308026030369,560.0
F00751,F00873,47.93650793650794,355.0
F00752,F00748,55.56581986143187,392.0
F00752,F00750,66.50943396226415,413.0
F00753,F00759,102.83018867924528,607.0
F00754,F00758,59.682539682539684,501.0
F00754,F00769,48.89375684556408,289.0
F00755,F00714,75.78246392896781,597.0
F00755,F00715,60.0,475.0
F00756,F00713,89.2063492063492,619.0
F00757,F00756,61.26984126984127,435.0
F00758,F00762,63.80952380952381,408.0
F00759,F00772,51.886792452830186,345.0
F00760,F00752,56.12903225806452,365.0
F00761,F00752,40.80614203454894,289.0
F00762,F00775,58.095238095238095,487.0
F00764,F03019,60.0,488.0
F00764,F03021,61.19106699751861,487.0
F00767,007902,348.8636363636364,2155.0
F00767,F00700,80.64638783269962,518.0
F00767,F00869,78.73015873015873,651.0
F00768,F00771,52.04819277108434,383.0
F00769,F00848,62.102957283680176,433.0
F00770,F00755,63.392568659127626,417.0
F00771,F00848,51.325301204819276,336.0
F00772,F00775,60.0,446.0
F00773,F00761,70.82533589251439,453.0
F00775,F00779,73.46307956496852,351.0
F00776,009557,59.36507936507937,406.0
F00777,F00849,71.05438401775805,505.0
F00778,F00782,76.88937568455641,594.0
F00779,F00791,52.066399542072126,251.0
F00780,F00773,53.550863723608444,258.0
F00781,F00776,93.65079365079364,357.0
F00782,F00785,59.01423877327492,260.0
F00783,F00777,72.05327413984462,488.0
F00784,F00783,55.87125416204218,283.0
F00785,008697,135.0,916.0
F00785,F00803,60.0,749.0
F00785,F00910,104.5945945945946,452.0
F00787,F00780,65.28301886792453,544.0
F00788,F00789,60.0,514.0
F00789,F00780,61.81229773462783,352.0
F00789,F00781,38.73015873015873,340.0
F00791,F00877,60.0,265.0
F00791,F00880,64.12698412698413,476.0
F00793,F00851,104.51038575667656,451.0
F00794,F00785,65.96385542168674,485.0
F00799,F00810,87.75623268698061,412.0
F00799,F00811,116.80426098535287,569.0
F00800,F00854,21.70212765957447,352.0
F00801,F00836,113.06603773584905,722.0
F00801,F00854,49.211009174311926,372.0
F00803,F00787,60.0,653.0
F00803,F00854,60.0,611.0
F00804,F00784,81.71232876712328,511.0
F00804,F00788,60.0,712.0
F00805,F00799,0.0,222.0
F00805,F00854,92.66903914590748,645.0
F00805,F00862,0.0,508.0
F00806,F00862,0.0,343.0
F00808,F00809,89.39449541284404,326.0
F00809,F00801,121.8822234452394,572.0
F00810,008941,60.0,302.0
F00810,F00706,71.73783515392255,443.0
F00811,F00809,18.820375335120644,205.0
F00812,106377,70.15873015873017,372.0
F00813,F00817,57.096774193548384,481.0
F00814,F00800,60.0,233.0
F00814,F00804,95.02762430939227,222.0
F00815,F00862,60.067567567567565,263.0
F00816,F00812,100.31746031746032,687.0
F00816,F00821,87.56756756756756,469.0
F00816,F00861,53.47826086956522,228.0
F00817,F00879,61.172877214416616,393.0
F00820,F00817,60.0,430.0
F00820,F00861,91.43646408839778,536.0
F00821,091821,47.09916589434662,367.0
F00821,F02550,252.38329238329237,2053.0
F00824,F00737,60.0,374.0
F00825,F00903,60.0,295.0
F00828,F00878,59.26923076923077,376.0
F00829,F00831,59.354838709677416,281.0
F00829,F00891,77.97628458498023,339.0
F00830,F00828,93.96825396825396,435.0
F00831,F00888,52.58064516129032,344.0
F00832,F00892,52.03361344537815,199.0
F00833,F00832,55.13513513513514,241.0
F00834,F00876,59.629629629629626,380.0
F00835,F00799,135.3810623556582,773.0
F00835,F00855,56.05882352941177,345.0
F00836,F00886,56.986089644513136,275.0
F00837,F00885,62.19653179190752,258.0
F00838,009516,95.0,726.0
F00838,F00887,62.53968253968254,609.0
F00838,F03048,111.72151898734177,862.0
F00838,F03055,101.53846153846153,764.0
F00838,F03056,92.86916602907422,871.0
F00840,F00841,54.83870967741935,375.0
F00841,F00853,39.354838709677416,246.0
F00842,F00837,60.0,329.0
F00842,F00838,130.15873015873015,510.0
F00843,F00842,0.0,139.0
F00848,F00778,82.08105147864184,511.0
F00848,F00896,45.0,356.0
F00849,F00770,60.599334073251946,297.0
F00850,F00770,16.201780415430267,290.0
F00851,F00894,57.1513353115727,447.0
F00852,F00794,58.55421686746988,347.0
F00853,009516,67.41935483870968,426.0
F00854,F00832,90.0,437.0
F00854,F00836,78.95470383275261,372.0
F00855,F00799,101.83006535947712,445.0
F00855,F00803,59.28464977645306,287.0
F00855,F00805,70.39473684210526,253.0
F00855,F00806,77.97356828193833,398.0
F00856,F00721,60.95490716180371,506.0
F00859,F00739,2.208588957055215,272.0
F00860,F00739,0.0,321.0
F00861,F00814,63.83768913342504,285.0
F00862,F00817,88.35164835164835,264.0
F00862,F00821,78.57275254865617,514.0
F00863,F00691,49.787234042553195,345.0
F00864,F00889,74.34782608695652,648.0
F00867,F00698,54.248366013071895,331.0
F00867,F00699,60.0,317.0
F00868,F00870,72.85714285714286,475.0
F00869,F00867,59.629629629629626,482.0
F00870,F00700,61.94805194805195,460.0
F00871,F00900,55.806451612903224,380.0
F00872,F00731,47.90450928381963,285.0
F00873,F00875,15.238095238095237,204.0
F00874,F00760,49.03225806451613,289.0
F00875,009515,125.39682539682539,1114.0
F00876,F00789,59.111111111111114,202.0
F00877,F00833,54.98771498771499,267.0
F00877,F00835,65.08064516129032,418.0
F00878,F00816,55.38461538461539,355.0
F00879,F00829,65.09468540012217,444.0
F00880,009516,101.9047619047619,504.0
F00881,F00789,72.06349206349206,551.0
F00884,F00753,57.924528301886795,294.0
F00885,F00835,103.9306358381503,476.0
F00886,F00838,63.29211746522411,336.0
F00887,F00830,56.507936507936506,354.0
F00888,F00840,60.0,553.0
F00889,F00828,62.44565217391305,273.0
F00890,F00863,58.08510638297872,620.0
F00891,F00834,108.37037037037037,464.0
F00891,F00836,86.37362637362638,451.0
F00892,F00828,55.20884520884521,418.0
F00892,F00890,94.62765957446808,365.0
F00893,F00852,75.36144578313252,524.0
F00894,F00895,60.0,442.0
F00895,F00850,43.798219584569736,278.0
F00896,F00893,61.265060240963855,384.0
F00899,F00722,0.0,113.0
F00900,F00726,26.29032258064516,249.0
F00901,F00872,51.724137931034484,424.0
F00902,F00824,0.0,235.0
F00903,F00724,120.0,639.0
F00906,F00723,60.4406364749082,362.0
F00907,008400,427.73006134969324,3494.0
F00907,069664,57.93893129770992,398.0
F00907,F00722,60.0,351.0
F00908,F00720,40.52287581699346,279.0
F00909,F00724,60.0,179.0
F00909,F00729,60.63660477453581,632.0
F00910,F00815,63.986486486486484,286.0
F00916,008644,50.64935064935065,268.0
F00923,F01007,144.20537897310513,529.0
F00923,F01010,120.0,490.0
F00924,F01001,72.90953545232274,280.0
F00929,F00143,109.4762484774665,700.0
F00929,F00191,203.1875374475734,1080.0
F00929,F00237,172.15485756026297,1031.0
F00930,071659,144.17701863354037,568.0
F00930,F00934,120.0,607.0
F00930,F01025,144.33866891322663,590.0
F00930,F01027,120.0,787.0
F00931,F00991,59.41320293398533,363.0
F00932,F02524,65.08474576271186,322.0
F00934,F00941,120.0,610.0
F00934,F01084,87.27272727272727,574.0
F00940,F01029,120.0,406.0
F00941,F00943,96.37285986049461,385.0
F00942,F00940,96.23724489795919,478.0
F00943,048505,60.0,333.0
F00944,F01078,87.45387453874538,447.0
F00945,011732,60.0,246.0
F00945,F00950,120.0,455.0
F00946,F01012,134.34044405746627,466.0
F00946,F01014,120.0,565.0
F00950,F01007,240.0,1099.0
F00950,F01012,88.72340425531915,438.0
F00950,F01014,60.0,537.0
F00951,F01016,117.24294250978777,503.0
F00979,038717,147.27441285537702,313.0
F00980,F01021,130.31476997578693,501.0
F00981,008238,95.17368582846603,463.0
F00982,F00980,109.53995157384988,391.0
F00983,F00982,109.53995157384988,370.0
F00985,F00981,60.0,343.0
F00986,007885,94.18092909535453,269.0
F00990,F00932,131.7675544794189,357.0
F00991,099343,116.18581907090464,360.0
F01001,F00923,170.31784841075793,672.0
